,Unnamed: 0,State and County,County,State,Population
1779,1779,"Middlesex County, New Jersey",Middlesex,NJ,"862,364"
1780,1780,"Monmouth County, New Jersey",Monmouth,NJ,"646,517"
1781,1781,"Morris County, New Jersey",Morris,NJ,"510,613"
1782,1782,"Ocean County, New Jersey",Ocean,NJ,"649,825"
1783,1783,"Passaic County, New Jersey",Passaic,NJ,"518,376"
1784,1784,"Salem County, New Jersey",Salem,NJ,"65,045"
1785,1785,"Somerset County, New Jersey",Somerset,NJ,"346,498"
1786,1786,"Sussex County, New Jersey",Sussex,NJ,"145,721"
1787,1787,"Union County, New Jersey",Union,NJ,"572,833"
1788,1788,"Warren County, New Jersey",Warren,NJ,"110,567"
1789,1789,"Bernalillo County, New Mexico",Bernalillo,NM,"675,286"
1790,1790,"Catron County, New Mexico",Catron,NM,"3,710"
1791,1791,"Chaves County, New Mexico",Chaves,NM,"64,650"
1792,1792,"Cibola County, New Mexico",Cibola,NM,"27,185"
1793,1793,"Colfax County, New Mexico",Colfax,NM,"12,346"
1794,1794,"Curry County, New Mexico",Curry,NM,"47,936"
1795,1795,"De Baca County, New Mexico",De Baca,NM,"1,679"
1796,1796,"Dona Ana County, New Mexico",Dona Ana,NM,"221,732"
1797,1797,"Eddy County, New Mexico",Eddy,NM,"60,855"
1798,1798,"Grant County, New Mexico",Grant,NM,"27,893"
1799,1799,"Guadalupe County, New Mexico",Guadalupe,NM,"4,423"
1800,1800,"Harding County, New Mexico",Harding,NM,631
1801,1801,"Hidalgo County, New Mexico",Hidalgo,NM,"4,086"
1802,1802,"Lea County, New Mexico",Lea,NM,"73,062"
1803,1803,"Lincoln County, New Mexico",Lincoln,NM,"20,400"
1804,1804,"Los Alamos County, New Mexico",Los Alamos,NM,"19,390"
1805,1805,"Luna County, New Mexico",Luna,NM,"25,471"
1806,1806,"McKinley County, New Mexico",McKinley,NM,"71,464"
1807,1807,"Mora County, New Mexico",Mora,NM,"4,189"
1808,1808,"Otero County, New Mexico",Otero,NM,"68,486"
1809,1809,"Quay County, New Mexico",Quay,NM,"8,620"
1810,1810,"Rio Arriba County, New Mexico",Rio Arriba,NM,"40,216"
1811,1811,"Roosevelt County, New Mexico",Roosevelt,NM,"18,992"
1812,1812,"Sandoval County, New Mexico",Sandoval,NM,"151,478"
1813,1813,"San Juan County, New Mexico",San Juan,NM,"120,996"
1814,1814,"San Miguel County, New Mexico",San Miguel,NM,"27,155"
1815,1815,"Santa Fe County, New Mexico",Santa Fe,NM,"155,400"
1816,1816,"Sierra County, New Mexico",Sierra,NM,"11,519"
1817,1817,"Socorro County, New Mexico",Socorro,NM,"16,291"
1818,1818,"Taos County, New Mexico",Taos,NM,"34,685"
1819,1819,"Torrance County, New Mexico",Torrance,NM,"15,313"
1820,1820,"Union County, New Mexico",Union,NM,"4,096"
1821,1821,"Valencia County, New Mexico",Valencia,NM,"77,315"
1822,1822,"Albany County, New York",Albany,NY,"316,178"
1823,1823,"Allegany County, New York",Allegany,NY,"46,938"
1824,1824,"Bronx County, New York",Bronx,NY,"1,424,084"
1825,1825,"Broome County, New York",Broome,NY,"198,562"
1826,1826,"Cattaraugus County, New York",Cattaraugus,NY,"76,539"
1827,1827,"Cayuga County, New York",Cayuga,NY,"75,451"
1828,1828,"Chautauqua County, New York",Chautauqua,NY,"126,183"
1829,1829,"Chemung County, New York",Chemung,NY,"83,039"
1830,1830,"Chenango County, New York",Chenango,NY,"46,569"
1831,1831,"Clinton County, New York",Clinton,NY,"78,993"
1832,1832,"Columbia County, New York",Columbia,NY,"61,961"
1833,1833,"Cortland County, New York",Cortland,NY,"46,413"
1834,1834,"Delaware County, New York",Delaware,NY,"44,718"
1835,1835,"Dutchess County, New York",Dutchess,NY,"298,776"
1836,1836,"Erie County, New York",Erie,NY,"952,912"
1837,1837,"Essex County, New York",Essex,NY,"37,233"
1838,1838,"Franklin County, New York",Franklin,NY,"47,106"
1839,1839,"Fulton County, New York",Fulton,NY,"52,747"
1840,1840,"Genesee County, New York",Genesee,NY,"57,889"
1841,1841,"Greene County, New York",Greene,NY,"47,884"
1842,1842,"Hamilton County, New York",Hamilton,NY,"5,122"
1843,1843,"Herkimer County, New York",Herkimer,NY,"60,023"
1844,1844,"Jefferson County, New York",Jefferson,NY,"116,902"
1845,1845,"Kings County, New York",Kings,NY,"2,637,522"
1846,1846,"Lewis County, New York",Lewis,NY,"26,722"
1847,1847,"Livingston County, New York",Livingston,NY,"61,691"
1848,1848,"Madison County, New York",Madison,NY,"67,382"
1849,1849,"Monroe County, New York",Monroe,NY,"755,813"
1850,1850,"Montgomery County, New York",Montgomery,NY,"49,482"
1851,1851,"Nassau County, New York",Nassau,NY,"1,391,809"
1852,1852,"New York County, New York",New York,NY,"1,578,055"
1853,1853,"Niagara County, New York",Niagara,NY,"211,719"
1854,1854,"Oneida County, New York",Oneida,NY,"229,620"
1855,1855,"Onondaga County, New York",Onondaga,NY,"471,887"
1856,1856,"Ontario County, New York",Ontario,NY,"112,661"
1857,1857,"Orange County, New York",Orange,NY,"405,167"
1858,1858,"Orleans County, New York",Orleans,NY,"39,515"
1859,1859,"Oswego County, New York",Oswego,NY,"117,984"
1860,1860,"Otsego County, New York",Otsego,NY,"60,732"
1861,1861,"Putnam County, New York",Putnam,NY,"98,228"
1862,1862,"Queens County, New York",Queens,NY,"2,329,008"
1863,1863,"Rensselaer County, New York",Rensselaer,NY,"160,622"
1864,1864,"Richmond County, New York",Richmond,NY,"493,547"
1865,1865,"Rockland County, New York",Rockland,NY,"339,786"
1866,1866,"St Lawrence County, New York",St Lawrence,NY,"107,823"
1867,1867,"Saratoga County, New York",Saratoga,NY,"237,846"
1868,1868,"Schenectady County, New York",Schenectady,NY,"160,046"
1869,1869,"Schoharie County, New York",Schoharie,NY,"30,132"
1870,1870,"Schuyler County, New York",Schuyler,NY,"17,789"
1871,1871,"Seneca County, New York",Seneca,NY,"33,414"
1872,1872,"Steuben County, New York",Steuben,NY,"93,087"
1873,1873,"Suffolk County, New York",Suffolk,NY,"1,533,815"
1874,1874,"Sullivan County, New York",Sullivan,NY,"79,702"
1875,1875,"Tioga County, New York",Tioga,NY,"48,080"
1876,1876,"Tompkins County, New York",Tompkins,NY,"105,966"
1877,1877,"Ulster County, New York",Ulster,NY,"183,489"
1878,1878,"Warren County, New York",Warren,NY,"65,735"
1879,1879,"Washington County, New York",Washington,NY,"60,858"
1880,1880,"Wayne County, New York",Wayne,NY,"91,149"
1881,1881,"Westchester County, New York",Westchester,NY,"999,856"
1882,1882,"Wyoming County, New York",Wyoming,NY,"39,927"
1883,1883,"Yates County, New York",Yates,NY,"24,638"
1884,1884,"Alamance County, North Carolina",Alamance,NC,"173,968"
1885,1885,"Alexander County, North Carolina",Alexander,NC,"36,364"
1886,1886,"Alleghany County, North Carolina",Alleghany,NC,"11,079"
1887,1887,"Anson County, North Carolina",Anson,NC,"21,905"
1888,1888,"Ashe County, North Carolina",Ashe,NC,"26,757"
1889,1889,"Avery County, North Carolina",Avery,NC,"17,522"
1890,1890,"Beaufort County, North Carolina",Beaufort,NC,"44,462"
1891,1891,"Bertie County, North Carolina",Bertie,NC,"17,371"
1892,1892,"Bladen County, North Carolina",Bladen,NC,"29,544"
1893,1893,"Brunswick County, North Carolina",Brunswick,NC,"144,843"
1894,1894,"Buncombe County, North Carolina",Buncombe,NC,"271,945"
1895,1895,"Burke County, North Carolina",Burke,NC,"87,589"
1896,1896,"Cabarrus County, North Carolina",Cabarrus,NC,"231,788"
1897,1897,"Caldwell County, North Carolina",Caldwell,NC,"80,547"
1898,1898,"Camden County, North Carolina",Camden,NC,"10,821"
1899,1899,"Carteret County, North Carolina",Carteret,NC,"68,729"
1900,1900,"Caswell County, North Carolina",Caswell,NC,"22,691"
1901,1901,"Catawba County, North Carolina",Catawba,NC,"161,675"
1902,1902,"Chatham County, North Carolina",Chatham,NC,"78,141"
1903,1903,"Cherokee County, North Carolina",Cherokee,NC,"29,194"
1904,1904,"Chowan County, North Carolina",Chowan,NC,"13,761"
1905,1905,"Clay County, North Carolina",Clay,NC,"11,375"
1906,1906,"Cleveland County, North Carolina",Cleveland,NC,"100,341"
1907,1907,"Columbus County, North Carolina",Columbus,NC,"50,020"
1908,1908,"Craven County, North Carolina",Craven,NC,"100,396"
1909,1909,"Cumberland County, North Carolina",Cumberland,NC,"337,888"
1910,1910,"Currituck County, North Carolina",Currituck,NC,"29,700"
1911,1911,"Dare County, North Carolina",Dare,NC,"37,914"
1912,1912,"Davidson County, North Carolina",Davidson,NC,"170,717"
1913,1913,"Davie County, North Carolina",Davie,NC,"43,652"
1914,1914,"Duplin County, North Carolina",Duplin,NC,"48,558"
1915,1915,"Durham County, North Carolina",Durham,NC,"329,849"
1916,1916,"Edgecombe County, North Carolina",Edgecombe,NC,"48,333"
1917,1917,"Forsyth County, North Carolina",Forsyth,NC,"386,376"
1918,1918,"Franklin County, North Carolina",Franklin,NC,"71,832"
1919,1919,"Gaston County, North Carolina",Gaston,NC,"231,277"
1920,1920,"Gates County, North Carolina",Gates,NC,"10,403"
1921,1921,"Graham County, North Carolina",Graham,NC,"8,008"
1922,1922,"Granville County, North Carolina",Granville,NC,"61,365"
1923,1923,"Greene County, North Carolina",Greene,NC,"20,280"
1924,1924,"Guilford County, North Carolina",Guilford,NC,"542,495"
1925,1925,"Halifax County, North Carolina",Halifax,NC,"48,353"
1926,1926,"Harnett County, North Carolina",Harnett,NC,"135,586"
1927,1927,"Haywood County, North Carolina",Haywood,NC,"62,522"
1928,1928,"Henderson County, North Carolina",Henderson,NC,"117,155"
1929,1929,"Hertford County, North Carolina",Hertford,NC,"19,953"
1930,1930,"Hoke County, North Carolina",Hoke,NC,"53,179"
1931,1931,"Hyde County, North Carolina",Hyde,NC,"4,643"
1932,1932,"Iredell County, North Carolina",Iredell,NC,"192,186"
1933,1933,"Jackson County, North Carolina",Jackson,NC,"42,587"
1934,1934,"Johnston County, North Carolina",Johnston,NC,"227,302"
1935,1935,"Jones County, North Carolina",Jones,NC,"9,210"
1936,1936,"Lee County, North Carolina",Lee,NC,"64,052"
1937,1937,"Lenoir County, North Carolina",Lenoir,NC,"54,683"
1938,1938,"Lincoln County, North Carolina",Lincoln,NC,"89,941"
1939,1939,"McDowell County, North Carolina",McDowell,NC,"44,530"
1940,1940,"Macon County, North Carolina",Macon,NC,"37,470"
1941,1941,"Madison County, North Carolina",Madison,NC,"21,728"
1942,1942,"Martin County, North Carolina",Martin,NC,"21,741"
1943,1943,"Mecklenburg County, North Carolina",Mecklenburg,NC,"1,126,283"
1944,1944,"Mitchell County, North Carolina",Mitchell,NC,"14,975"
1945,1945,"Montgomery County, North Carolina",Montgomery,NC,"25,862"
1946,1946,"Moore County, North Carolina",Moore,NC,"103,044"
1947,1947,"Nash County, North Carolina",Nash,NC,"95,204"
1948,1948,"New Hanover County, North Carolina",New Hanover,NC,"230,019"
1949,1949,"Northampton County, North Carolina",Northampton,NC,"17,116"
1950,1950,"Onslow County, North Carolina",Onslow,NC,"206,018"
1951,1951,"Orange County, North Carolina",Orange,NC,"148,693"
1952,1952,"Pamlico County, North Carolina",Pamlico,NC,"12,342"
1953,1953,"Pasquotank County, North Carolina",Pasquotank,NC,"40,807"
1954,1954,"Pender County, North Carolina",Pender,NC,"63,020"
1955,1955,"Perquimans County, North Carolina",Perquimans,NC,"13,117"
1956,1956,"Person County, North Carolina",Person,NC,"39,148"
1957,1957,"Pitt County, North Carolina",Pitt,NC,"172,235"
1958,1958,"Polk County, North Carolina",Polk,NC,"19,714"
1959,1959,"Randolph County, North Carolina",Randolph,NC,"145,154"
1960,1960,"Richmond County, North Carolina",Richmond,NC,"42,805"
1961,1961,"Robeson County, North Carolina",Robeson,NC,"116,142"
1962,1962,"Rockingham County, North Carolina",Rockingham,NC,"91,211"
1963,1963,"Rowan County, North Carolina",Rowan,NC,"147,937"
1964,1964,"Rutherford County, North Carolina",Rutherford,NC,"64,616"
1965,1965,"Sampson County, North Carolina",Sampson,NC,"59,022"
1966,1966,"Scotland County, North Carolina",Scotland,NC,"34,285"
1967,1967,"Stanly County, North Carolina",Stanly,NC,"63,100"
1968,1968,"Stokes County, North Carolina",Stokes,NC,"44,625"
1969,1969,"Surry County, North Carolina",Surry,NC,"71,257"
1970,1970,"Swain County, North Carolina",Swain,NC,"14,128"
1971,1971,"Transylvania County, North Carolina",Transylvania,NC,"33,272"
1972,1972,"Tyrrell County, North Carolina",Tyrrell,NC,"3,379"
1973,1973,"Union County, North Carolina",Union,NC,"244,259"
1974,1974,"Vance County, North Carolina",Vance,NC,"42,101"
1975,1975,"Wake County, North Carolina",Wake,NC,"1,152,301"
1976,1976,"Warren County, North Carolina",Warren,NC,"18,798"
1977,1977,"Washington County, North Carolina",Washington,NC,"10,883"
1978,1978,"Watauga County, North Carolina",Watauga,NC,"54,968"
1979,1979,"Wayne County, North Carolina",Wayne,NC,"116,857"
1980,1980,"Wilkes County, North Carolina",Wilkes,NC,"65,826"
1981,1981,"Wilson County, North Carolina",Wilson,NC,"78,241"
1982,1982,"Yadkin County, North Carolina",Yadkin,NC,"37,276"
1983,1983,"Yancey County, North Carolina",Yancey,NC,"18,764"
1984,1984,"Adams County, North Dakota",Adams,ND,"2,169"
1985,1985,"Barnes County, North Dakota",Barnes,ND,"10,815"
1986,1986,"Benson County, North Dakota",Benson,ND,"5,773"
1987,1987,"Billings County, North Dakota",Billings,ND,963
1988,1988,"Bottineau County, North Dakota",Bottineau,ND,"6,448"
1989,1989,"Bowman County, North Dakota",Bowman,ND,"2,900"
1990,1990,"Burke County, North Dakota",Burke,ND,"2,154"
1991,1991,"Burleigh County, North Dakota",Burleigh,ND,"98,965"
1992,1992,"Cass County, North Dakota",Cass,ND,"189,377"
1993,1993,"Cavalier County, North Dakota",Cavalier,ND,"3,680"
1994,1994,"Dickey County, North Dakota",Dickey,ND,"4,901"
1995,1995,"Divide County, North Dakota",Divide,ND,"2,182"
1996,1996,"Dunn County, North Dakota",Dunn,ND,"4,018"
1997,1997,"Eddy County, North Dakota",Eddy,ND,"2,324"
1998,1998,"Emmons County, North Dakota",Emmons,ND,"3,257"
1999,1999,"Foster County, North Dakota",Foster,ND,"3,364"
2000,2000,"Golden Valley County, North Dakota",Golden Valley,ND,"1,755"
2001,2001,"Grand Forks County, North Dakota",Grand Forks,ND,"72,586"
2002,2002,"Grant County, North Dakota",Grant,ND,"2,303"
2003,2003,"Griggs County, North Dakota",Griggs,ND,"2,281"
2004,2004,"Hettinger County, North Dakota",Hettinger,ND,"2,425"
2005,2005,"Kidder County, North Dakota",Kidder,ND,"2,354"
2006,2006,"LaMoure County, North Dakota",LaMoure,ND,"4,079"
2007,2007,"Logan County, North Dakota",Logan,ND,"1,863"
2008,2008,"McHenry County, North Dakota",McHenry,ND,"5,238"
2009,2009,"McIntosh County, North Dakota",McIntosh,ND,"2,517"
2010,2010,"McKenzie County, North Dakota",McKenzie,ND,"13,858"
2011,2011,"McLean County, North Dakota",McLean,ND,"9,823"
2012,2012,"Mercer County, North Dakota",Mercer,ND,"8,339"
2013,2013,"Morton County, North Dakota",Morton,ND,"33,565"
2014,2014,"Mountrail County, North Dakota",Mountrail,ND,"9,562"
2015,2015,"Nelson County, North Dakota",Nelson,ND,"3,049"
2016,2016,"Oliver County, North Dakota",Oliver,ND,"1,876"
2017,2017,"Pembina County, North Dakota",Pembina,ND,"6,773"
2018,2018,"Pierce County, North Dakota",Pierce,ND,"3,944"
2019,2019,"Ramsey County, North Dakota",Ramsey,ND,"11,611"
2020,2020,"Ransom County, North Dakota",Ransom,ND,"5,682"
2021,2021,"Renville County, North Dakota",Renville,ND,"2,265"
2022,2022,"Richland County, North Dakota",Richland,ND,"16,557"
2023,2023,"Rolette County, North Dakota",Rolette,ND,"12,067"
2024,2024,"Sargent County, North Dakota",Sargent,ND,"3,829"
2025,2025,"Sheridan County, North Dakota",Sheridan,ND,"1,263"
2026,2026,"Sioux County, North Dakota",Sioux,ND,"3,747"
2027,2027,"Slope County, North Dakota",Slope,ND,696
2028,2028,"Stark County, North Dakota",Stark,ND,"33,029"
2029,2029,"Steele County, North Dakota",Steele,ND,"1,806"
2030,2030,"Stutsman County, North Dakota",Stutsman,ND,"21,579"
2031,2031,"Towner County, North Dakota",Towner,ND,"2,128"
2032,2032,"Traill County, North Dakota",Traill,ND,"7,987"
2033,2033,"Walsh County, North Dakota",Walsh,ND,"10,490"
2034,2034,"Ward County, North Dakota",Ward,ND,"69,364"
2035,2035,"Wells County, North Dakota",Wells,ND,"3,903"
2036,2036,"Williams County, North Dakota",Williams,ND,"38,499"
2037,2037,"Adams County, Ohio",Adams,OH,"27,574"
2038,2038,"Allen County, Ohio",Allen,OH,"101,784"
2039,2039,"Ashland County, Ohio",Ashland,OH,"52,183"
2040,2040,"Ashtabula County, Ohio",Ashtabula,OH,"97,439"
2041,2041,"Athens County, Ohio",Athens,OH,"59,096"
2042,2042,"Auglaize County, Ohio",Auglaize,OH,"46,255"
2043,2043,"Belmont County, Ohio",Belmont,OH,"65,899"
2044,2044,"Brown County, Ohio",Brown,OH,"43,696"
2045,2045,"Butler County, Ohio",Butler,OH,"387,619"
2046,2046,"Carroll County, Ohio",Carroll,OH,"26,700"
2047,2047,"Champaign County, Ohio",Champaign,OH,"38,794"
2048,2048,"Clark County, Ohio",Clark,OH,"135,608"
2049,2049,"Clermont County, Ohio",Clermont,OH,"209,893"
2050,2050,"Clinton County, Ohio",Clinton,OH,"42,115"
2051,2051,"Columbiana County, Ohio",Columbiana,OH,"101,352"
2052,2052,"Coshocton County, Ohio",Coshocton,OH,"36,658"
2053,2053,"Crawford County, Ohio",Crawford,OH,"41,782"
2054,2054,"Cuyahoga County, Ohio",Cuyahoga,OH,"1,247,496"
2055,2055,"Darke County, Ohio",Darke,OH,"51,642"
2056,2056,"Defiance County, Ohio",Defiance,OH,"38,170"
2057,2057,"Delaware County, Ohio",Delaware,OH,"221,282"
2058,2058,"Erie County, Ohio",Erie,OH,"74,886"
2059,2059,"Fairfield County, Ohio",Fairfield,OH,"161,209"
2060,2060,"Fayette County, Ohio",Fayette,OH,"28,934"
2061,2061,"Franklin County, Ohio",Franklin,OH,"1,317,346"
2062,2062,"Fulton County, Ohio",Fulton,OH,"42,499"
2063,2063,"Gallia County, Ohio",Gallia,OH,"29,224"
2064,2064,"Geauga County, Ohio",Geauga,OH,"95,708"
2065,2065,"Greene County, Ohio",Greene,OH,"168,236"
2066,2066,"Guernsey County, Ohio",Guernsey,OH,"38,287"
2067,2067,"Hamilton County, Ohio",Hamilton,OH,"827,430"
2068,2068,"Hancock County, Ohio",Hancock,OH,"74,764"
2069,2069,"Hardin County, Ohio",Hardin,OH,"30,448"
2070,2070,"Harrison County, Ohio",Harrison,OH,"14,458"
2071,2071,"Henry County, Ohio",Henry,OH,"27,560"
2072,2072,"Highland County, Ohio",Highland,OH,"43,444"
2073,2073,"Hocking County, Ohio",Hocking,OH,"28,101"
2074,2074,"Holmes County, Ohio",Holmes,OH,"44,349"
2075,2075,"Huron County, Ohio",Huron,OH,"58,412"
2076,2076,"Jackson County, Ohio",Jackson,OH,"32,539"
2077,2077,"Jefferson County, Ohio",Jefferson,OH,"65,085"
2078,2078,"Knox County, Ohio",Knox,OH,"62,543"
2079,2079,"Lake County, Ohio",Lake,OH,"232,222"
2080,2080,"Lawrence County, Ohio",Lawrence,OH,"57,408"
2081,2081,"Licking County, Ohio",Licking,OH,"180,021"
2082,2082,"Logan County, Ohio",Logan,OH,"46,158"
2083,2083,"Lorain County, Ohio",Lorain,OH,"314,216"
2084,2084,"Lucas County, Ohio",Lucas,OH,"429,482"
2085,2085,"Madison County, Ohio",Madison,OH,"44,428"
2086,2086,"Mahoning County, Ohio",Mahoning,OH,"226,529"
2087,2087,"Marion County, Ohio",Marion,OH,"65,310"
2088,2088,"Medina County, Ohio",Medina,OH,"183,394"
2089,2089,"Meigs County, Ohio",Meigs,OH,"22,078"
2090,2090,"Mercer County, Ohio",Mercer,OH,"42,392"
2091,2091,"Miami County, Ohio",Miami,OH,"109,411"
2092,2092,"Monroe County, Ohio",Monroe,OH,"13,331"
2093,2093,"Montgomery County, Ohio",Montgomery,OH,"536,155"
2094,2094,"Morgan County, Ohio",Morgan,OH,"13,703"
2095,2095,"Morrow County, Ohio",Morrow,OH,"35,205"
2096,2096,"Muskingum County, Ohio",Muskingum,OH,"86,577"
2097,2097,"Noble County, Ohio",Noble,OH,"14,309"
2098,2098,"Ottawa County, Ohio",Ottawa,OH,"40,166"
2099,2099,"Paulding County, Ohio",Paulding,OH,"18,902"
2100,2100,"Perry County, Ohio",Perry,OH,"35,464"
2101,2101,"Pickaway County, Ohio",Pickaway,OH,"58,765"
2102,2102,"Pike County, Ohio",Pike,OH,"27,094"
2103,2103,"Portage County, Ohio",Portage,OH,"159,076"
2104,2104,"Preble County, Ohio",Preble,OH,"40,871"
2105,2105,"Putnam County, Ohio",Putnam,OH,"34,341"
2106,2106,"Richland County, Ohio",Richland,OH,"125,341"
2107,2107,"Ross County, Ohio",Ross,OH,"76,500"
2108,2108,"Sandusky County, Ohio",Sandusky,OH,"58,741"
2109,2109,"Scioto County, Ohio",Scioto,OH,"72,989"
2110,2110,"Seneca County, Ohio",Seneca,OH,"54,864"
2111,2111,"Shelby County, Ohio",Shelby,OH,"48,023"
2112,2112,"Stark County, Ohio",Stark,OH,"373,792"
2113,2113,"Summit County, Ohio",Summit,OH,"537,436"
2114,2114,"Trumbull County, Ohio",Trumbull,OH,"201,572"
2115,2115,"Tuscarawas County, Ohio",Tuscarawas,OH,"92,618"
2116,2116,"Union County, Ohio",Union,OH,"65,106"
2117,2117,"Van Wert County, Ohio",Van Wert,OH,"28,784"
2118,2118,"Vinton County, Ohio",Vinton,OH,"12,703"
2119,2119,"Warren County, Ohio",Warren,OH,"246,828"
2120,2120,"Washington County, Ohio",Washington,OH,"59,486"
2121,2121,"Wayne County, Ohio",Wayne,OH,"116,175"
2122,2122,"Williams County, Ohio",Williams,OH,"36,763"
2123,2123,"Wood County, Ohio",Wood,OH,"130,310"
2124,2124,"Wyandot County, Ohio",Wyandot,OH,"21,689"
2125,2125,"Adair County, Oklahoma",Adair,OK,"19,442"
2126,2126,"Alfalfa County, Oklahoma",Alfalfa,OK,"5,695"
2127,2127,"Atoka County, Oklahoma",Atoka,OK,"14,294"
2128,2128,"Beaver County, Oklahoma",Beaver,OK,"4,994"
2129,2129,"Beckham County, Oklahoma",Beckham,OK,"22,032"
2130,2130,"Blaine County, Oklahoma",Blaine,OK,"8,547"
2131,2131,"Bryan County, Oklahoma",Bryan,OK,"47,126"
2132,2132,"Caddo County, Oklahoma",Caddo,OK,"26,461"
2133,2133,"Canadian County, Oklahoma",Canadian,OK,"161,999"
2134,2134,"Carter County, Oklahoma",Carter,OK,"48,254"
2135,2135,"Cherokee County, Oklahoma",Cherokee,OK,"47,659"
2136,2136,"Choctaw County, Oklahoma",Choctaw,OK,"14,363"
2137,2137,"Cimarron County, Oklahoma",Cimarron,OK,"2,247"
2138,2138,"Cleveland County, Oklahoma",Cleveland,OK,"298,110"
2139,2139,"Coal County, Oklahoma",Coal,OK,"5,304"
2140,2140,"Comanche County, Oklahoma",Comanche,OK,"122,324"
2141,2141,"Cotton County, Oklahoma",Cotton,OK,"5,442"
2142,2142,"Craig County, Oklahoma",Craig,OK,"14,201"
2143,2143,"Creek County, Oklahoma",Creek,OK,"72,224"
2144,2144,"Custer County, Oklahoma",Custer,OK,"28,175"
2145,2145,"Delaware County, Oklahoma",Delaware,OK,"40,970"
2146,2146,"Dewey County, Oklahoma",Dewey,OK,"4,418"
2147,2147,"Ellis County, Oklahoma",Ellis,OK,"3,733"
2148,2148,"Garfield County, Oklahoma",Garfield,OK,"61,964"
2149,2149,"Garvin County, Oklahoma",Garvin,OK,"25,770"
2150,2150,"Grady County, Oklahoma",Grady,OK,"55,595"
2151,2151,"Grant County, Oklahoma",Grant,OK,"4,145"
2152,2152,"Greer County, Oklahoma",Greer,OK,"5,480"
2153,2153,"Harmon County, Oklahoma",Harmon,OK,"2,403"
2154,2154,"Harper County, Oklahoma",Harper,OK,"3,177"
2155,2155,"Haskell County, Oklahoma",Haskell,OK,"11,615"
2156,2156,"Hughes County, Oklahoma",Hughes,OK,"13,401"
2157,2157,"Jackson County, Oklahoma",Jackson,OK,"24,744"
2158,2158,"Jefferson County, Oklahoma",Jefferson,OK,"5,390"
2159,2159,"Johnston County, Oklahoma",Johnston,OK,"10,332"
2160,2160,"Kay County, Oklahoma",Kay,OK,"43,715"
2161,2161,"Kingfisher County, Oklahoma",Kingfisher,OK,"15,223"
2162,2162,"Kiowa County, Oklahoma",Kiowa,OK,"8,404"
2163,2163,"Latimer County, Oklahoma",Latimer,OK,"9,454"
2164,2164,"Le Flore County, Oklahoma",Le Flore,OK,"48,603"
2165,2165,"Lincoln County, Oklahoma",Lincoln,OK,"33,846"
2166,2166,"Logan County, Oklahoma",Logan,OK,"50,900"
2167,2167,"Love County, Oklahoma",Love,OK,"10,237"
2168,2168,"McClain County, Oklahoma",McClain,OK,"43,535"
2169,2169,"McCurtain County, Oklahoma",McCurtain,OK,"30,824"
2170,2170,"McIntosh County, Oklahoma",McIntosh,OK,"19,249"
2171,2171,"Major County, Oklahoma",Major,OK,"7,636"
2172,2172,"Marshall County, Oklahoma",Marshall,OK,"15,552"
2173,2173,"Mayes County, Oklahoma",Mayes,OK,"39,259"
2174,2174,"Murray County, Oklahoma",Murray,OK,"13,716"
2175,2175,"Muskogee County, Oklahoma",Muskogee,OK,"66,267"
2176,2176,"Noble County, Oklahoma",Noble,OK,"10,941"
2177,2177,"Nowata County, Oklahoma",Nowata,OK,"9,352"
2178,2178,"Okfuskee County, Oklahoma",Okfuskee,OK,"11,222"
2179,2179,"Oklahoma County, Oklahoma",Oklahoma,OK,"799,845"
2180,2180,"Okmulgee County, Oklahoma",Okmulgee,OK,"36,848"
2181,2181,"Osage County, Oklahoma",Osage,OK,"45,882"
2182,2182,"Ottawa County, Oklahoma",Ottawa,OK,"30,380"
2183,2183,"Pawnee County, Oklahoma",Pawnee,OK,"15,707"
2184,2184,"Payne County, Oklahoma",Payne,OK,"82,163"
2185,2185,"Pittsburg County, Oklahoma",Pittsburg,OK,"43,630"
2186,2186,"Pontotoc County, Oklahoma",Pontotoc,OK,"38,184"
2187,2187,"Pottawatomie County, Oklahoma",Pottawatomie,OK,"73,045"
2188,2188,"Pushmataha County, Oklahoma",Pushmataha,OK,"10,767"
2189,2189,"Roger Mills County, Oklahoma",Roger Mills,OK,"3,365"
2190,2190,"Rogers County, Oklahoma",Rogers,OK,"96,871"
2191,2191,"Seminole County, Oklahoma",Seminole,OK,"23,542"
2192,2192,"Sequoyah County, Oklahoma",Sequoyah,OK,"39,494"
2193,2193,"Stephens County, Oklahoma",Stephens,OK,"43,110"
2194,2194,"Texas County, Oklahoma",Texas,OK,"20,849"
2195,2195,"Tillman County, Oklahoma",Tillman,OK,"7,040"
2196,2196,"Tulsa County, Oklahoma",Tulsa,OK,"674,051"
2197,2197,"Wagoner County, Oklahoma",Wagoner,OK,"84,230"
2198,2198,"Washington County, Oklahoma",Washington,OK,"52,903"
2199,2199,"Washita County, Oklahoma",Washita,OK,"10,899"
2200,2200,"Woods County, Oklahoma",Woods,OK,"8,623"
2201,2201,"Woodward County, Oklahoma",Woodward,OK,"20,241"
2202,2202,"Baker County, Oregon",Baker,OR,"16,880"
2203,2203,"Benton County, Oregon",Benton,OR,"96,321"
2204,2204,"Clackamas County, Oregon",Clackamas,OR,"423,804"
2205,2205,"Clatsop County, Oregon",Clatsop,OR,"41,932"
2206,2206,"Columbia County, Oregon",Columbia,OR,"53,202"
