GeoName,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Sierra, NM",104.876,281160,347934,Sierra,NM
"Socorro, NM",90.307,434288,527951,Socorro,NM
"Taos, NM",96.315,920799,1125814,Taos,NM
"Torrance, NM",140.753,445208,547071,Torrance,NM
"Union, NM",97.273,199822,187019,Union,NM
"Valencia, NM",119.613,1501973,1874079,Valencia,NM
"Churchill, NV",135.731,1152859,1426586,Churchill,NV
"City of Carson City, NV",111.68,3445525,4225603,City of Carson City,NV
"Clark, NV",123.805,111288530,136198676,Clark,NV
"Douglas, NV",128.793,2664646,3152558,Douglas,NV
"Elko, NV",95.943,2782013,3216225,Elko,NV
"Esmeralda, NV",72.059,45539,48963,Esmeralda,NV
"Eureka, NV",90.893,1784594,1810966,Eureka,NV
"Humboldt, NV",97.662,1515989,1690434,Humboldt,NV
"Lander, NV",110.916,1028804,1094797,Lander,NV
"Lincoln, NV",85.46,158631,194476,Lincoln,NV
"Lyon, NV",142.063,1770370,2140013,Lyon,NV
"Mineral, NV",131.474,216143,261607,Mineral,NV
"Nye, NV",126.034,1955940,2208807,Nye,NV
"Pershing, NV",134.061,433511,464448,Pershing,NV
"Storey, NV",393.444,2220625,2607494,Storey,NV
"Washoe, NV",124.175,26329104,32864416,Washoe,NV
"White Pine, NV",100.343,776655,880572,White Pine,NV
"Albany, NY",116.581,30337328,37245549,Albany,NY
"Allegany, NY",102.643,1364098,1690394,Allegany,NY
"Bronx, NY",116.443,38725964,48761866,Bronx,NY
"Broome, NY",95.516,8477155,10295945,Broome,NY
"Cattaraugus, NY",92.448,2598409,3235084,Cattaraugus,NY
"Cayuga, NY",104.204,2729364,3360766,Cayuga,NY
"Chautauqua, NY",88.275,4377424,5356426,Chautauqua,NY
"Chemung, NY",93.29,3491724,4230830,Chemung,NY
"Chenango, NY",114.759,2053988,2489928,Chenango,NY
"Clinton, NY",91.738,3234311,3982803,Clinton,NY
"Columbia, NY",90.873,2141804,2678118,Columbia,NY
"Cortland, NY",98.469,1656539,2045276,Cortland,NY
"Delaware, NY",109.187,1925517,2334986,Delaware,NY
"Dutchess, NY",107.273,13750039,16730913,Dutchess,NY
"Erie, NY",109.868,53209697,65473216,Erie,NY
"Essex, NY",98.637,1523533,1899347,Essex,NY
"Franklin, NY",95.993,1782264,2214819,Franklin,NY
"Fulton, NY",102.103,1732174,2128919,Fulton,NY
"Genesee, NY",106.645,2343504,2867159,Genesee,NY
"Greene, NY",87.502,2083778,2638945,Greene,NY
"Hamilton, NY",87.875,195257,250340,Hamilton,NY
"Herkimer, NY",101.927,1725155,2145716,Herkimer,NY
"Jefferson, NY",84.423,5684605,6972539,Jefferson,NY
"Kings, NY",134.555,92299815,115784579,Kings,NY
"Lewis, NY",104.469,996831,1217236,Lewis,NY
"Livingston, NY",104.4,2050163,2533423,Livingston,NY
"Madison, NY",98.903,2092815,2582995,Madison,NY
"Monroe, NY",102.11,43381276,52294096,Monroe,NY
"Montgomery, NY",104.629,1731836,2102595,Montgomery,NY
"Nassau, NY",100.538,89691310,111983719,Nassau,NY
"New York, NY",119.954,651619331,829744222,New York,NY
"Niagara, NY",107.188,9131213,11518219,Niagara,NY
"Oneida, NY",104.897,10271541,12532854,Oneida,NY
"Onondaga, NY",110.044,29090006,35331982,Onondaga,NY
"Ontario, NY",117.836,5886200,7174109,Ontario,NY
"Orange, NY",121.758,18243659,22644552,Orange,NY
"Orleans, NY",109.809,1367938,1687475,Orleans,NY
"Oswego, NY",108.784,6543267,8499884,Oswego,NY
"Otsego, NY",105.994,2467686,3039450,Otsego,NY
"Putnam, NY",106.509,3583911,4455446,Putnam,NY
"Queens, NY",113.272,88577986,111216007,Queens,NY
"Rensselaer, NY",144.327,8584741,10758114,Rensselaer,NY
"Richmond, NY",112.821,14805704,18989811,Richmond,NY
"Rockland, NY",84.98,15810359,19891752,Rockland,NY
"Saratoga, NY",120.801,11357754,14000829,Saratoga,NY
"Schenectady, NY",120.996,8965625,10790386,Schenectady,NY
"Schoharie, NY",106.302,970862,1200631,Schoharie,NY
"Schuyler, NY",106.187,530232,652639,Schuyler,NY
"Seneca, NY",110.756,1457671,1784522,Seneca,NY
"St Lawrence, NY",103.732,4451614,5591461,St Lawrence,NY
"Steuben, NY",102.885,4145635,4939406,Steuben,NY
"Suffolk, NY",106.687,90263701,113310565,Suffolk,NY
"Sullivan, NY",110.693,2930357,3674518,Sullivan,NY
"Tioga, NY",119.132,1806114,2018382,Tioga,NY
"Tompkins, NY",103.227,5735595,7044555,Tompkins,NY
"Ulster, NY",107.177,6902235,8622165,Ulster,NY
"Warren, NY",116.383,4236358,5157243,Warren,NY
"Washington, NY",100.503,1853065,2289538,Washington,NY
"Wayne, NY",105.343,3647100,4491966,Wayne,NY
"Westchester, NY",109.162,76665562,95440790,Westchester,NY
"Wyoming, NY",112.493,1730262,2113891,Wyoming,NY
"Yates, NY",115.449,953733,1160646,Yates,NY
"Adams, OH",49.552,717219,887394,Adams,OH
"Allen, OH",104.48,7604646,8962374,Allen,OH
"Ashland, OH",108.86,1685073,2084734,Ashland,OH
"Ashtabula, OH",100.293,2876033,3538144,Ashtabula,OH
"Athens, OH",105.819,1895522,2366117,Athens,OH
"Auglaize, OH",109.984,2193241,2617260,Auglaize,OH
"Belmont, OH",145.761,3217937,3832630,Belmont,OH
"Brown, OH",96.104,817960,1033193,Brown,OH
"Butler, OH",133.222,20241271,24359733,Butler,OH
"Carroll, OH",227.563,1596915,1350131,Carroll,OH
"Champaign, OH",110.368,1112904,1358069,Champaign,OH
"Clark, OH",103.802,4255388,5162330,Clark,OH
"Clermont, OH",125.53,8189835,10262573,Clermont,OH
"Clinton, OH",119.407,2148275,2622579,Clinton,OH
"Columbiana, OH",111.354,3004558,3601574,Columbiana,OH
"Coshocton, OH",78.206,1117798,1346916,Coshocton,OH
"Crawford, OH",101.874,1262709,1540406,Crawford,OH
"Cuyahoga, OH",113.231,90494428,108965112,Cuyahoga,OH
"Darke, OH",124.474,2088364,2486831,Darke,OH
"Defiance, OH",100.846,1599288,1918455,Defiance,OH
"Delaware, OH",140.537,12478154,14693595,Delaware,OH
"Erie, OH",73.221,3819209,4539350,Erie,OH
"Fairfield, OH",121.869,4477361,5591744,Fairfield,OH
"Fayette, OH",211.081,2091219,2657698,Fayette,OH
"Franklin, OH",123.494,94056835,113779864,Franklin,OH
"Fulton, OH",114.966,1973548,2382875,Fulton,OH
"Gallia, OH",82.84,1920843,2480630,Gallia,OH
"Geauga, OH",107.929,4018344,4969494,Geauga,OH
"Greene, OH",123.364,9728549,11602780,Greene,OH
"Guernsey, OH",160.393,2010452,2279884,Guernsey,OH
"Hamilton, OH",114.705,73246499,88551526,Hamilton,OH
"Hancock, OH",121.373,5192645,6137834,Hancock,OH
"Hardin, OH",105.556,906194,1096383,Hardin,OH
"Harrison, OH",297.132,1311468,1271367,Harrison,OH
"Henry, OH",126.333,1443401,1780993,Henry,OH
"Highland, OH",129.258,1322456,1682705,Highland,OH
"Hocking, OH",103.964,604463,750985,Hocking,OH
"Holmes, OH",142.991,2410053,2951192,Holmes,OH
"Huron, OH",105.224,2181710,2701076,Huron,OH
"Jackson, OH",105.745,957055,1175850,Jackson,OH
"Jefferson, OH",116.716,3400044,4338629,Jefferson,OH
"Knox, OH",99.421,1940684,2397664,Knox,OH
"Lake, OH",97.26,10486828,12896243,Lake,OH
"Lawrence, OH",107.786,1640067,2106173,Lawrence,OH
"Licking, OH",136.511,6870222,8451475,Licking,OH
"Logan, OH",102.056,1951274,2215367,Logan,OH
"Lorain, OH",101.699,10064373,12301172,Lorain,OH
"Lucas, OH",106.251,23749326,27290183,Lucas,OH
"Madison, OH",125.154,1934222,2356470,Madison,OH
"Mahoning, OH",100.568,8657526,10629515,Mahoning,OH
"Marion, OH",105.127,2585352,3088732,Marion,OH
"Medina, OH",117.852,7221718,8505806,Medina,OH
"Meigs, OH",98.533,363222,457425,Meigs,OH
"Mercer, OH",127.95,2265378,2576908,Mercer,OH
"Miami, OH",107.206,4211953,5139737,Miami,OH
"Monroe, OH",211.014,1385204,1409542,Monroe,OH
"Montgomery, OH",113.512,27341622,32805693,Montgomery,OH
"Morgan, OH",135.32,346420,424606,Morgan,OH
"Morrow, OH",94.57,619412,747544,Morrow,OH
"Muskingum, OH",120.04,3546611,4204612,Muskingum,OH
"Noble, OH",174.494,603045,523578,Noble,OH
"Ottawa, OH",100.1,1923161,2441477,Ottawa,OH
"Paulding, OH",110.118,574006,706402,Paulding,OH
"Perry, OH",95.844,653603,805418,Perry,OH
"Pickaway, OH",113.203,1815678,2283770,Pickaway,OH
"Pike, OH",97.578,1020253,1306665,Pike,OH
"Portage, OH",108.035,5845922,7141900,Portage,OH
"Preble, OH",114.743,1170287,1435771,Preble,OH
"Putnam, OH",102.703,1282975,1559692,Putnam,OH
"Richland, OH",101.669,4355007,5251489,Richland,OH
"Ross, OH",113.034,2710860,3273854,Ross,OH
"Sandusky, OH",115.609,2944895,3501255,Sandusky,OH
"Scioto, OH",123.417,2833905,3036134,Scioto,OH
"Seneca, OH",124.378,1956402,2425693,Seneca,OH
"Shelby, OH",109.593,3145565,3675238,Shelby,OH
"Stark, OH",105.747,15476101,18816884,Stark,OH
"Summit, OH",110.416,28196709,33916975,Summit,OH
"Trumbull, OH",90.414,6623141,7954576,Trumbull,OH
"Tuscarawas, OH",112.035,3542982,4351644,Tuscarawas,OH
"Union, OH",140.784,4275930,5048935,Union,OH
"Van Wert, OH",113.6,1182257,1441555,Van Wert,OH
"Vinton, OH",103.07,269962,348662,Vinton,OH
"Warren, OH",142.93,12207915,14386553,Warren,OH
"Washington, OH",103.707,3224161,4014902,Washington,OH
"Wayne, OH",133.293,6317101,7528003,Wayne,OH
"Williams, OH",110.367,1695544,2056244,Williams,OH
"Wood, OH",119.195,7023185,8432349,Wood,OH
"Wyandot, OH",120.235,1016514,1233738,Wyandot,OH
"Adair, OK",102.265,434770,513174,Adair,OK
"Alfalfa, OK",65.66,234195,186366,Alfalfa,OK
"Atoka, OK",99.815,296744,369410,Atoka,OK
"Beaver, OK",116.203,387151,429703,Beaver,OK
"Beckham, OK",61.027,927530,969322,Beckham,OK
"Blaine, OK",112.074,390173,484408,Blaine,OK
"Bryan, OK",144.72,1608878,1996670,Bryan,OK
"Caddo, OK",96.464,726612,848457,Caddo,OK
"Canadian, OK",114.658,3879990,4575494,Canadian,OK
"Carter, OK",97.258,2628170,2775337,Carter,OK
"Cherokee, OK",110.609,1231254,1563163,Cherokee,OK
"Choctaw, OK",80.946,349030,440318,Choctaw,OK
"Cimarron, OK",88.316,205638,211405,Cimarron,OK
"Cleveland, OK",108.554,7705856,9594134,Cleveland,OK
"Coal, OK",114.778,124664,143905,Coal,OK
"Comanche, OK",98.935,4515581,5479046,Comanche,OK
"Cotton, OK",98.818,138905,157624,Cotton,OK
"Craig, OK",85.918,383263,472120,Craig,OK
"Creek, OK",107.591,1817948,2202945,Creek,OK
"Custer, OK",100.76,1426369,1569344,Custer,OK
"Delaware, OK",101.11,822207,983469,Delaware,OK
"Dewey, OK",125.507,286451,346313,Dewey,OK
"Ellis, OK",90.771,216907,240540,Ellis,OK
"Garfield, OK",90.229,3169154,2926730,Garfield,OK
"Garvin, OK",81.322,1216427,1241387,Garvin,OK
"Grady, OK",105.683,1428775,1700253,Grady,OK
"Grant, OK",153.716,427220,417214,Grant,OK
"Greer, OK",93.868,93167,109628,Greer,OK
"Harmon, OK",98.689,84437,90600,Harmon,OK
"Harper, OK",87.764,189081,206758,Harper,OK
"Haskell, OK",97.405,326558,357933,Haskell,OK
"Hughes, OK",157.139,499661,559383,Hughes,OK
"Jackson, OK",113.581,1025017,1245100,Jackson,OK
"Jefferson, OK",71.619,100158,111978,Jefferson,OK
"Johnston, OK",146.193,392900,460180,Johnston,OK
"Kay, OK",96.961,1671253,1994291,Kay,OK
"Kingfisher, OK",156.175,1153975,1238337,Kingfisher,OK
"Kiowa, OK",90.203,249429,295069,Kiowa,OK
"Latimer, OK",74.089,293867,289083,Latimer,OK
"Le Flore, OK",91.761,1203973,1397614,Le Flore,OK
"Lincoln, OK",111.99,782613,939208,Lincoln,OK
"Logan, OK",102.956,690996,869874,Logan,OK
"Love, OK",132.799,399536,510823,Love,OK
"Major, OK",79.645,319745,311828,Major,OK
"Marshall, OK",82.613,456333,535981,Marshall,OK
"Mayes, OK",116.337,1772004,2133884,Mayes,OK
"McClain, OK",121.341,1058160,1273819,McClain,OK
"McCurtain, OK",114.663,1007445,1293660,McCurtain,OK
"McIntosh, OK",101.107,338577,430333,McIntosh,OK
"Murray, OK",98.831,469183,577250,Murray,OK
"Muskogee, OK",85.265,2555552,3160057,Muskogee,OK
"Noble, OK",82.932,563647,707086,Noble,OK
"Nowata, OK",96.639,179059,206220,Nowata,OK
"Okfuskee, OK",98.907,194800,242291,Okfuskee,OK
"Oklahoma, OK",119.032,63708238,67709461,Oklahoma,OK
"Okmulgee, OK",91.306,734729,920768,Okmulgee,OK
"Osage, OK",101.337,911078,905100,Osage,OK
"Ottawa, OK",104.235,945827,1172058,Ottawa,OK
"Pawnee, OK",105.11,352661,409956,Pawnee,OK
"Payne, OK",98.987,3043553,3728445,Payne,OK
"Pittsburg, OK",86.399,1495071,1754898,Pittsburg,OK
"Pontotoc, OK",125.56,1792811,2186541,Pontotoc,OK
"Pottawatomie, OK",116.69,2189477,2589482,Pottawatomie,OK
"Pushmataha, OK",98.115,218472,281817,Pushmataha,OK
"Roger Mills, OK",77.65,129897,163341,Roger Mills,OK
"Rogers, OK",100.208,2867770,3595512,Rogers,OK
"Seminole, OK",83.157,648745,763828,Seminole,OK
"Sequoyah, OK",99.944,713351,897299,Sequoyah,OK
"Stephens, OK",83.973,1452448,1630974,Stephens,OK
"Texas, OK",167.83,2061790,2092923,Texas,OK
"Tillman, OK",84.901,162858,190196,Tillman,OK
"Tulsa, OK",109.728,44343824,50840821,Tulsa,OK
"Wagoner, OK",110.39,1194402,1517064,Wagoner,OK
"Washington, OK",140.388,6522384,5444979,Washington,OK
"Washita, OK",82.811,222577,264332,Washita,OK
"Woods, OK",135.572,822939,712217,Woods,OK
"Woodward, OK",76.608,1083698,1177717,Woodward,OK
"Baker, OR",117.647,572947,691251,Baker,OR
"Benton, OR",113.795,4432827,5242566,Benton,OR
"Clackamas, OR",127.783,20536661,24600480,Clackamas,OR
"Clatsop, OR",116.177,1757964,2207543,Clatsop,OR
"Columbia, OR",122.502,1243021,1586171,Columbia,OR
"Coos, OR",125.772,2289121,2910041,Coos,OR
"Crook, OR",155.726,945341,1140338,Crook,OR
"Curry, OR",127.376,709626,930511,Curry,OR
"Deschutes, OR",179.898,10243131,12618710,Deschutes,OR
"Douglas, OR",119.648,3555936,4698437,Douglas,OR
"Gilliam, OR",137.781,272537,349458,Gilliam,OR
"Grant, OR",117.493,244529,294711,Grant,OR
"Harney, OR",157.065,296288,356315,Harney,OR
"Hood River, OR",145.805,1230802,1496557,Hood River,OR
"Jackson, OR",130.024,8761650,10949122,Jackson,OR
"Jefferson, OR",112.933,691876,904226,Jefferson,OR
"Josephine, OR",144.642,2954596,3666285,Josephine,OR
"Klamath, OR",124.696,2286064,2930676,Klamath,OR
"Lake, OR",147.187,303776,359405,Lake,OR
"Lane, OR",119.975,15112579,18848436,Lane,OR
"Lincoln, OR",107.799,1697519,2137145,Lincoln,OR
"Linn, OR",123.256,4523198,5608491,Linn,OR
"Malheur, OR",133.064,1177611,1360960,Malheur,OR
"Marion, OR",134.428,15383587,19048214,Marion,OR
"Morrow, OR",165.611,1350331,1481042,Morrow,OR
"Multnomah, OR",131.387,62536923,75067119,Multnomah,OR
"Polk, OR",125.876,1955268,2438964,Polk,OR
"Sherman, OR",68.259,523793,672312,Sherman,OR
"Tillamook, OR",147.784,1180022,1450665,Tillamook,OR
"Umatilla, OR",104.473,3108228,3901750,Umatilla,OR
"Union, OR",108.507,904051,1132415,Union,OR
"Wallowa, OR",116.035,358128,432799,Wallowa,OR
"Wasco, OR",134.503,1649356,1950878,Wasco,OR
"Washington, OR",133.611,49532650,54257512,Washington,OR
"Wheeler, OR",104.28,30704,37417,Wheeler,OR
"Yamhill, OR",123.476,3654968,4431961,Yamhill,OR
"Adams, PA",102.664,3504068,4310644,Adams,PA
"Allegheny, PA",115.536,92221348,109962856,Allegheny,PA
"Armstrong, PA",82.232,1963465,2359269,Armstrong,PA
"Beaver, PA",94.097,6411448,7951052,Beaver,PA
"Bedford, PA",102.763,1449288,1784112,Bedford,PA
"Berks, PA",108.308,18519137,22055785,Berks,PA
"Blair, PA",108.153,5585623,6736868,Blair,PA
"Bradford, PA",111.251,4266225,4534416,Bradford,PA
"Bucks, PA",104.969,31918358,38913900,Bucks,PA
"Butler, PA",116.41,10348459,11973949,Butler,PA
"Cambria, PA",90.882,4274754,5197201,Cambria,PA
"Cameron, PA",107.631,193416,255541,Cameron,PA
"Carbon, PA",116.846,2345932,2634265,Carbon,PA
"Centre, PA",105.028,7956542,9750456,Centre,PA
"Chester, PA",119.114,42751530,50505516,Chester,PA
"Clarion, PA",90.15,1116809,1409435,Clarion,PA
"Clearfield, PA",95.815,2571466,3131465,Clearfield,PA
"Clinton, PA",105.333,1509378,1795663,Clinton,PA
"Columbia, PA",101.983,2320073,2759498,Columbia,PA
"Crawford, PA",96.071,2753498,3316715,Crawford,PA
"Cumberland, PA",118.399,15462063,18325936,Cumberland,PA
"Dauphin, PA",107.902,20283930,24359624,Dauphin,PA
"Delaware, PA",110.11,31100954,36976724,Delaware,PA
"Elk, PA",103.452,1449863,1709568,Elk,PA
"Erie, PA",89.118,10415171,12509399,Erie,PA
"Fayette, PA",108.039,4134610,4853902,Fayette,PA
"Forest, PA",87.293,227969,274511,Forest,PA
"Franklin, PA",108.768,5656973,6846649,Franklin,PA
"Fulton, PA",119.758,587124,717425,Fulton,PA
"Greene, PA",90.073,3155851,3532482,Greene,PA
"Huntingdon, PA",93.356,1168141,1429274,Huntingdon,PA
"Indiana, PA",77.263,3414514,4122448,Indiana,PA
"Jefferson, PA",93.711,1447046,1712320,Jefferson,PA
"Juniata, PA",135.265,760142,944063,Juniata,PA
"Lackawanna, PA",110.293,9150332,11201107,Lackawanna,PA
"Lancaster, PA",116.341,27183833,33048548,Lancaster,PA
"Lawrence, PA",103.115,2959340,3633557,Lawrence,PA
"Lebanon, PA",111.624,5775313,6911784,Lebanon,PA
"Lehigh, PA",113.573,22483160,26390816,Lehigh,PA
"Luzerne, PA",102.625,13972605,16953518,Luzerne,PA
"Lycoming, PA",100.228,5780698,6562069,Lycoming,PA
"McKean, PA",109.652,1950466,2215177,McKean,PA
"Mercer, PA",93.646,3873062,4700180,Mercer,PA
"Mifflin, PA",109.287,1636337,1938349,Mifflin,PA
"Monroe, PA",110.857,6786765,8493417,Monroe,PA
"Montgomery, PA",113.718,75468540,89418719,Montgomery,PA
"Montour, PA",105.754,1866516,2157280,Montour,PA
"Northampton, PA",121.012,14294140,17465973,Northampton,PA
"Northumberland, PA",112.919,2890192,3550008,Northumberland,PA
"Perry, PA",115.807,949809,1181653,Perry,PA
"Philadelphia, PA",107.537,100422981,116273595,Philadelphia,PA
"Pike, PA",103.493,1287212,1587293,Pike,PA
"Potter, PA",134.061,930858,1083397,Potter,PA
"Schuylkill, PA",97.616,4528046,5521326,Schuylkill,PA
"Snyder, PA",121.547,1518306,1923907,Snyder,PA
"Somerset, PA",92.013,2271297,2689871,Somerset,PA
"Sullivan, PA",159.687,423997,447462,Sullivan,PA
"Susquehanna, PA",172.879,3501402,3397472,Susquehanna,PA
"Tioga, PA",99.442,1800536,2027447,Tioga,PA
"Union, PA",114.129,1729861,2118220,Union,PA
"Venango, PA",97.513,1726191,2046006,Venango,PA
"Warren, PA",99.322,1446426,1588619,Warren,PA
"Washington, PA",111.353,12603354,14577356,Washington,PA
"Wayne, PA",103.192,1691468,2103803,Wayne,PA
"Westmoreland, PA",104.881,13564077,16342664,Westmoreland,PA
"Wyoming, PA",129.835,1742910,1886096,Wyoming,PA
"York, PA",106.481,19256903,23406852,York,PA
"Bristol, RI",109.359,1763256,2159283,Bristol,RI
"Kent, RI",102.638,8597523,10409426,Kent,RI
"Newport, RI",113.067,5955925,7163776,Newport,RI
"Providence, RI",104.396,31846813,38996997,Providence,RI
"Washington, RI",110.71,6444121,7841392,Washington,RI
"Abbeville, SC",110.367,565076,674992,Abbeville,SC
"Aiken, SC",104.656,6352770,7959021,Aiken,SC
"Allendale, SC",79.873,247393,344623,Allendale,SC
"Anderson, SC",120.311,6736977,8171537,Anderson,SC
"Bamberg, SC",102.379,307446,394031,Bamberg,SC
"Barnwell, SC",97.429,438872,554503,Barnwell,SC
"Beaufort, SC",130.022,8060125,10025846,Beaufort,SC
"Berkeley, SC",138.203,8106136,9667948,Berkeley,SC
"Calhoun, SC",126.03,543321,696865,Calhoun,SC
"Charleston, SC",125.348,29732983,36404507,Charleston,SC
"Cherokee, SC",104.294,1671269,2016235,Cherokee,SC
"Chester, SC",129.297,1088796,1374746,Chester,SC
"Chesterfield, SC",121.234,1413635,1690564,Chesterfield,SC
"Clarendon, SC",102.112,589935,748163,Clarendon,SC
"Colleton, SC",101.652,858095,1077140,Colleton,SC
"Darlington, SC",115.032,2442221,3022331,Darlington,SC
"Dillon, SC",109.598,727734,885738,Dillon,SC
"Dorchester, SC",129.791,3800741,4631937,Dorchester,SC
"Edgefield, SC",110.452,549729,680789,Edgefield,SC
"Fairfield, SC",87.146,955451,1198603,Fairfield,SC
"Florence, SC",118.341,6623945,7996542,Florence,SC
"Georgetown, SC",118.584,2383763,2959452,Georgetown,SC
"Greenville, SC",129.867,30549415,36995479,Greenville,SC
"Greenwood, SC",108.815,2741873,3429155,Greenwood,SC
"Hampton, SC",99.431,409046,527003,Hampton,SC
"Horry, SC",139.196,13008089,16127514,Horry,SC
"Jasper, SC",144.376,1151522,1471348,Jasper,SC
"Kershaw, SC",112.12,1902888,2335126,Kershaw,SC
"Lancaster, SC",178.979,3539840,4065935,Lancaster,SC
"Laurens, SC",121.599,2117826,2523657,Laurens,SC
"Lee, SC",96.998,325664,407129,Lee,SC
"Lexington, SC",134.812,12287059,15097882,Lexington,SC
"Marion, SC",103.02,554381,694412,Marion,SC
"Marlboro, SC",108.325,714898,889449,Marlboro,SC
"McCormick, SC",124.135,196436,255373,McCormick,SC
"Newberry, SC",124.149,1438018,1795534,Newberry,SC
"Oconee, SC",105.573,3437511,4174810,Oconee,SC
"Orangeburg, SC",102.524,2624074,3245694,Orangeburg,SC
"Pickens, SC",119.877,3731951,4638169,Pickens,SC
"Richland, SC",114.773,23335320,28331126,Richland,SC
"Saluda, SC",136.421,477325,554847,Saluda,SC
"Spartanburg, SC",132.876,14975238,17914096,Spartanburg,SC
"Sumter, SC",110.352,3947098,4791415,Sumter,SC
"Union, SC",132.299,720824,851093,Union,SC
"Williamsburg, SC",100.864,679602,839340,Williamsburg,SC
"York, SC",140.546,12025041,14670768,York,SC
"Aurora, SD",95.605,95843,117471,Aurora,SD
"Beadle, SD",104.674,806927,977731,Beadle,SD
"Bennett, SD",111.188,93563,103160,Bennett,SD
"Bon Homme, SD",83.246,185259,246001,Bon Homme,SD
"Brookings, SD",116.066,1981527,2388083,Brookings,SD
"Brown, SD",112.308,2199333,2638822,Brown,SD
"Brule, SD",109.52,242177,275786,Brule,SD
"Buffalo, SD",72.903,72814,89907,Buffalo,SD
"Butte, SD",110.165,297217,356125,Butte,SD
"Campbell, SD",171.081,118351,139112,Campbell,SD
"Charles Mix, SD",82.203,381176,472314,Charles Mix,SD
"Clark, SD",142.418,246400,275493,Clark,SD
"Clay, SD",112.674,566872,720620,Clay,SD
"Codington, SD",105.906,1426800,1743600,Codington,SD
"Corson, SD",86.625,98937,107436,Corson,SD
"Custer, SD",101.936,214882,262420,Custer,SD
"Davison, SD",111.313,1086771,1333389,Davison,SD
"Day, SD",103.703,290129,332313,Day,SD
"Deuel, SD",143.009,362233,396751,Deuel,SD
"Dewey, SD",117.171,216060,234737,Dewey,SD
"Douglas, SD",105.18,176748,211673,Douglas,SD
"Edmunds, SD",135.865,278955,328910,Edmunds,SD
"Fall River, SD",96.587,214074,244604,Fall River,SD
"Faulk, SD",109.229,159435,170744,Faulk,SD
"Grant, SD",92.38,468921,583399,Grant,SD
"Gregory, SD",112.738,150610,180929,Gregory,SD
"Haakon, SD",131.764,115658,138236,Haakon,SD
"Hamlin, SD",134.433,280517,322283,Hamlin,SD
"Hand, SD",99.098,185580,213993,Hand,SD
"Hanson, SD",114.646,141299,175101,Hanson,SD
"Harding, SD",72.532,69005,70229,Harding,SD
"Hughes, SD",106.252,1081675,1338218,Hughes,SD
"Hutchinson, SD",90.515,331354,435742,Hutchinson,SD
"Hyde, SD",133.771,134605,142475,Hyde,SD
"Jackson, SD",107.778,62251,72794,Jackson,SD
"Jerauld, SD",91.309,156367,184515,Jerauld,SD
"Jones, SD",104.945,61699,69695,Jones,SD
"Kingsbury, SD",101.034,257384,295459,Kingsbury,SD
"Lake, SD",108.341,529182,652066,Lake,SD
"Lawrence, SD",119.361,1093699,1370156,Lawrence,SD
"Lincoln, SD",211.031,3459654,4237203,Lincoln,SD
"Lyman, SD",105.399,177659,189318,Lyman,SD
"Marshall, SD",96.973,286644,317684,Marshall,SD
"McCook, SD",126.959,247879,311972,McCook,SD
"McPherson, SD",115.771,143761,153650,McPherson,SD
"Meade, SD",121.255,766608,948319,Meade,SD
"Mellette, SD",114.549,37036,41923,Mellette,SD
"Miner, SD",133.087,102913,128607,Miner,SD
"Minnehaha, SD",103.11,15752011,20976786,Minnehaha,SD
"Moody, SD",126.63,346537,382900,Moody,SD
"Pennington, SD",113.06,5356251,6616708,Pennington,SD
"Perkins, SD",97.765,129416,148672,Perkins,SD
"Potter, SD",57.888,165972,202988,Potter,SD
"Roberts, SD",108.325,377107,432555,Roberts,SD
"Sanborn, SD",136.646,114692,125671,Sanborn,SD
"Spink, SD",105.877,440585,485178,Spink,SD
"Stanley, SD",98.525,132037,151117,Stanley,SD
"Sully, SD",99.46,149682,149797,Sully,SD
"Todd, SD",108.803,217707,263584,Todd,SD
"Tripp, SD",102.861,242953,269601,Tripp,SD
"Turner, SD",132.122,417479,537587,Turner,SD
"Union, SD",154.735,1624952,1921217,Union,SD
"Walworth, SD",114.111,245577,297995,Walworth,SD
"Yankton, SD",121.569,1262300,1541857,Yankton,SD
"Ziebach, SD",108.122,53651,53622,Ziebach,SD
"Oglala Lakota, SD*",121.215,322040,385688,Oglala Lakota,SD*
"Augusta, Staunton + Waynesboro, VA*",105.483,4784006,5865980,Augusta,Staunton + Waynesboro
"Anderson, TN",117.321,5046830,5980587,Anderson,TN
"Bedford, TN",112.028,1847230,2190526,Bedford,TN
"Benton, TN",108.293,341341,437883,Benton,TN
"Bledsoe, TN",109.822,197398,234150,Bledsoe,TN
"Blount, TN",131.703,5829434,6907732,Blount,TN
"Bradley, TN",102.263,4180320,5081024,Bradley,TN
"Campbell, TN",116.854,941404,1142509,Campbell,TN
"Cannon, TN",120.711,256821,322298,Cannon,TN
"Carroll, TN",86.047,562528,688602,Carroll,TN
"Carter, TN",102.979,973661,1214690,Carter,TN
"Cheatham, TN",136.389,1166174,1430929,Cheatham,TN
"Chester, TN",102.838,334670,416790,Chester,TN
"Claiborne, TN",106.743,779394,961782,Claiborne,TN
"Clay, TN",101.65,174024,212413,Clay,TN
"Cocke, TN",107.974,758368,937971,Cocke,TN
"Coffee, TN",126.982,2829077,3320988,Coffee,TN
"Crockett, TN",116.073,543512,647415,Crockett,TN
"Cumberland, TN",112.174,1654950,2059872,Cumberland,TN
"Davidson, TN",138.713,71718395,86106457,Davidson,TN
