GeoName,GeoFIPS,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Seminole, FL"," ""12117""",143.416,22286451,26737776,Seminole,FL
"St Johns, FL"," ""12109""",168.174,10133714,12577700,St Johns,FL
"St Lucie, FL"," ""12111""",123.439,9228856,11520062,St Lucie,FL
"Sumter, FL"," ""12119""",186.359,4375621,5507387,Sumter,FL
"Suwannee, FL"," ""12121""",119.492,1237570,1413575,Suwannee,FL
"Taylor, FL"," ""12123""",95.915,632987,795059,Taylor,FL
"Union, FL"," ""12125""",102.085,293140,382091,Union,FL
"Volusia, FL"," ""12127""",123.217,17699199,21893574,Volusia,FL
"Wakulla, FL"," ""12129""",122.813,644353,817495,Wakulla,FL
"Walton, FL"," ""12131""",170.76,3460959,4341108,Walton,FL
"Washington, FL"," ""12133""",113.614,580891,737497,Washington,FL
"Fairfax, Fairfax City + Falls Church, VA*"," ""51919""",118.761,119541723,137690475,Fairfax,Fairfax City + Falls Church
"Appling, GA"," ""13001""",102.677,1449607,1907637,Appling,GA
"Atkinson, GA"," ""13003""",129.693,214131,285076,Atkinson,GA
"Bacon, GA"," ""13005""",113.073,321024,386985,Bacon,GA
"Baker, GA"," ""13007""",68.005,67027,74630,Baker,GA
"Baldwin, GA"," ""13009""",99.75,1245149,1575236,Baldwin,GA
"Banks, GA"," ""13011""",121.705,407681,473319,Banks,GA
"Barrow, GA"," ""13013""",138.831,2198748,2789253,Barrow,GA
"Bartow, GA"," ""13015""",123.623,4751466,5872590,Bartow,GA
"Ben Hill, GA"," ""13017""",99.34,468279,618613,Ben Hill,GA
"Berrien, GA"," ""13019""",80.401,340390,418634,Berrien,GA
"Bibb, GA"," ""13021""",106.206,7611295,9204709,Bibb,GA
"Bleckley, GA"," ""13023""",77.48,212897,270342,Bleckley,GA
"Brantley, GA"," ""13025""",120.981,232113,300269,Brantley,GA
"Brooks, GA"," ""13027""",175.667,462472,592130,Brooks,GA
"Bryan, GA"," ""13029""",162.598,1049356,1327077,Bryan,GA
"Bulloch, GA"," ""13031""",123.562,2280420,2873671,Bulloch,GA
"Burke, GA"," ""13033""",143.303,2736235,3506549,Burke,GA
"Butts, GA"," ""13035""",138.742,676770,857150,Butts,GA
"Calhoun, GA"," ""13037""",78.867,105246,132756,Calhoun,GA
"Camden, GA"," ""13039""",99.264,1709991,2091947,Camden,GA
"Candler, GA"," ""13043""",111.194,252624,321783,Candler,GA
"Carroll, GA"," ""13045""",130.183,4928255,5921898,Carroll,GA
"Catoosa, GA"," ""13047""",111.216,1419287,1793063,Catoosa,GA
"Charlton, GA"," ""13049""",102.092,187551,232244,Charlton,GA
"Chatham, GA"," ""13051""",124.401,17759786,21961700,Chatham,GA
"Chattahoochee, GA"," ""13053""",77.427,1513138,1812064,Chattahoochee,GA
"Chattooga, GA"," ""13055""",96.024,482512,590607,Chattooga,GA
"Cherokee, GA"," ""13057""",142.951,7429347,9248071,Cherokee,GA
"Clarke, GA"," ""13059""",114.764,6992495,8712609,Clarke,GA
"Clay, GA"," ""13061""",150.029,84067,106748,Clay,GA
"Clayton, GA"," ""13063""",105.968,14342808,16283997,Clayton,GA
"Clinch, GA"," ""13065""",103.313,211911,262524,Clinch,GA
"Cobb, GA"," ""13067""",140.969,52448079,62965045,Cobb,GA
"Coffee, GA"," ""13069""",127.033,1443886,1751462,Coffee,GA
"Colquitt, GA"," ""13071""",120.627,1341785,1736451,Colquitt,GA
"Columbia, GA"," ""13073""",129.835,3963964,4974195,Columbia,GA
"Cook, GA"," ""13075""",118.032,346291,436702,Cook,GA
"Coweta, GA"," ""13077""",152.176,4805398,5930335,Coweta,GA
"Crawford, GA"," ""13079""",92.054,146434,171661,Crawford,GA
"Crisp, GA"," ""13081""",130.378,795574,1036652,Crisp,GA
"Dade, GA"," ""13083""",125.985,401695,476486,Dade,GA
"Dawson, GA"," ""13085""",134.936,865497,1066531,Dawson,GA
"DeKalb, GA"," ""13089""",124.338,38922069,46898417,DeKalb,GA
"Decatur, GA"," ""13087""",103.938,768370,994392,Decatur,GA
"Dodge, GA"," ""13091""",87.148,382681,477589,Dodge,GA
"Dooly, GA"," ""13093""",110.629,332890,413257,Dooly,GA
"Dougherty, GA"," ""13095""",98.802,4056962,4987518,Dougherty,GA
"Douglas, GA"," ""13097""",138.638,4444954,5578993,Douglas,GA
"Early, GA"," ""13099""",82.131,418180,524688,Early,GA
"Echols, GA"," ""13101""",105.083,39411,49560,Echols,GA
"Effingham, GA"," ""13103""",111.878,1853923,2392657,Effingham,GA
"Elbert, GA"," ""13105""",104.192,591818,729473,Elbert,GA
"Emanuel, GA"," ""13107""",117.91,634861,801966,Emanuel,GA
"Evans, GA"," ""13109""",99.857,319747,395593,Evans,GA
"Fannin, GA"," ""13111""",139.395,729848,927073,Fannin,GA
"Fayette, GA"," ""13113""",131.731,5049262,6270399,Fayette,GA
"Floyd, GA"," ""13115""",103.911,3718784,4539453,Floyd,GA
"Forsyth, GA"," ""13117""",134.668,10072797,12165158,Forsyth,GA
"Franklin, GA"," ""13119""",132.728,915353,1036877,Franklin,GA
"Fulton, GA"," ""13121""",145.756,174408744,202341615,Fulton,GA
"Gilmer, GA"," ""13123""",116.172,855505,1003712,Gilmer,GA
"Glascock, GA"," ""13125""",95.042,29719,37864,Glascock,GA
"Glynn, GA"," ""13127""",107.679,3604937,4564040,Glynn,GA
"Gordon, GA"," ""13129""",120.65,2226169,2636051,Gordon,GA
"Grady, GA"," ""13131""",107.25,583561,737781,Grady,GA
"Greene, GA"," ""13133""",143.974,745340,925687,Greene,GA
"Gwinnett, GA"," ""13135""",128.861,47636908,57007581,Gwinnett,GA
"Habersham, GA"," ""13137""",105.768,1316778,1587584,Habersham,GA
"Hall, GA"," ""13139""",147.885,10987617,13561088,Hall,GA
"Hancock, GA"," ""13141""",102.865,142162,186861,Hancock,GA
"Haralson, GA"," ""13143""",122.471,832200,962127,Haralson,GA
"Harris, GA"," ""13145""",126.957,495274,611071,Harris,GA
"Hart, GA"," ""13147""",115.465,801472,929584,Hart,GA
"Heard, GA"," ""13149""",92.067,1102381,1442640,Heard,GA
"Henry, GA"," ""13151""",140.726,6702371,8296829,Henry,GA
"Houston, GA"," ""13153""",110.816,6517036,7983297,Houston,GA
"Irwin, GA"," ""13155""",99.423,188995,242857,Irwin,GA
"Jackson, GA"," ""13157""",177.352,3549219,4392676,Jackson,GA
"Jasper, GA"," ""13159""",108.215,269252,339442,Jasper,GA
"Jeff Davis, GA"," ""13161""",101.656,362783,496417,Jeff Davis,GA
"Jefferson, GA"," ""13163""",113.129,527556,671261,Jefferson,GA
"Jenkins, GA"," ""13165""",114.579,144459,177724,Jenkins,GA
"Johnson, GA"," ""13167""",85.968,109155,140591,Johnson,GA
"Jones, GA"," ""13169""",112.243,407558,516860,Jones,GA
"Lamar, GA"," ""13171""",114.258,409886,521552,Lamar,GA
"Lanier, GA"," ""13173""",89.516,107641,145880,Lanier,GA
"Laurens, GA"," ""13175""",116.596,1648226,2051781,Laurens,GA
"Lee, GA"," ""13177""",122.747,664314,839987,Lee,GA
"Liberty, GA"," ""13179""",95.164,3446542,4224101,Liberty,GA
"Lincoln, GA"," ""13181""",99.451,116079,150421,Lincoln,GA
"Long, GA"," ""13183""",124.078,161036,203745,Long,GA
"Lowndes, GA"," ""13185""",110.324,4608501,5742182,Lowndes,GA
"Lumpkin, GA"," ""13187""",131.69,825137,1043973,Lumpkin,GA
"Macon, GA"," ""13193""",99.001,379708,437652,Macon,GA
"Madison, GA"," ""13195""",125.11,520266,601343,Madison,GA
"Marion, GA"," ""13197""",75.336,98223,129227,Marion,GA
"McDuffie, GA"," ""13189""",122.385,639123,770682,McDuffie,GA
"McIntosh, GA"," ""13191""",96.927,216565,271892,McIntosh,GA
"Meriwether, GA"," ""13199""",121.617,556314,705514,Meriwether,GA
"Miller, GA"," ""13201""",115.454,190666,249495,Miller,GA
"Mitchell, GA"," ""13205""",94.504,667935,805461,Mitchell,GA
"Monroe, GA"," ""13207""",66.31,1258275,1610697,Monroe,GA
"Montgomery, GA"," ""13209""",89.527,120290,156452,Montgomery,GA
"Morgan, GA"," ""13211""",155.557,902142,1131819,Morgan,GA
"Murray, GA"," ""13213""",108.329,1256594,1543265,Murray,GA
"Muscogee, GA"," ""13215""",104.051,9674011,11926773,Muscogee,GA
"Newton, GA"," ""13217""",123.951,2682411,3325071,Newton,GA
"Oconee, GA"," ""13219""",168.16,1552005,1916029,Oconee,GA
"Oglethorpe, GA"," ""13221""",111.421,308455,332573,Oglethorpe,GA
"Paulding, GA"," ""13223""",145.715,3083159,3915352,Paulding,GA
"Peach, GA"," ""13225""",124.731,860070,1009827,Peach,GA
"Pickens, GA"," ""13227""",131.524,951082,1168415,Pickens,GA
"Pierce, GA"," ""13229""",120.463,381869,516742,Pierce,GA
"Pike, GA"," ""13231""",133.388,343556,426347,Pike,GA
"Polk, GA"," ""13233""",115.803,1149302,1389798,Polk,GA
"Pulaski, GA"," ""13235""",98.02,270415,324848,Pulaski,GA
"Putnam, GA"," ""13237""",87.45,529927,695518,Putnam,GA
"Quitman, GA"," ""13239""",83.995,32260,39550,Quitman,GA
"Rabun, GA"," ""13241""",122.867,534464,687508,Rabun,GA
"Randolph, GA"," ""13243""",85.859,154061,198566,Randolph,GA
"Richmond, GA"," ""13245""",106.924,11127651,13676682,Richmond,GA
"Rockdale, GA"," ""13247""",123.501,3863974,4707334,Rockdale,GA
"Schley, GA"," ""13249""",88.488,102171,131506,Schley,GA
"Screven, GA"," ""13251""",85.828,289919,366445,Screven,GA
"Seminole, GA"," ""13253""",90.993,267365,340763,Seminole,GA
"Spalding, GA"," ""13255""",102.953,1970684,2441123,Spalding,GA
"Stephens, GA"," ""13257""",121.652,911535,1081065,Stephens,GA
"Stewart, GA"," ""13259""",128.134,120019,144204,Stewart,GA
"Sumter, GA"," ""13261""",92.378,928777,1132732,Sumter,GA
"Talbot, GA"," ""13263""",112.161,122437,153727,Talbot,GA
"Taliaferro, GA"," ""13265""",122.733,27038,30622,Taliaferro,GA
"Tattnall, GA"," ""13267""",105.175,546290,640365,Tattnall,GA
"Taylor, GA"," ""13269""",131.755,188755,240277,Taylor,GA
"Telfair, GA"," ""13271""",90.538,253886,322189,Telfair,GA
"Terrell, GA"," ""13273""",81.04,192441,251435,Terrell,GA
"Thomas, GA"," ""13275""",108.55,2017441,2525391,Thomas,GA
"Tift, GA"," ""13277""",115.467,1736642,2185908,Tift,GA
"Toombs, GA"," ""13279""",100.912,890694,1134244,Toombs,GA
"Towns, GA"," ""13281""",114.28,339975,431568,Towns,GA
"Treutlen, GA"," ""13283""",91.018,86342,108821,Treutlen,GA
"Troup, GA"," ""13285""",112.362,3370484,3983911,Troup,GA
"Turner, GA"," ""13287""",92.429,179309,237301,Turner,GA
"Twiggs, GA"," ""13289""",172.315,264486,314090,Twiggs,GA
"Union, GA"," ""13291""",126.554,754907,963261,Union,GA
"Upson, GA"," ""13293""",99.732,638939,794988,Upson,GA
"Walker, GA"," ""13295""",109.869,1459109,1723810,Walker,GA
"Walton, GA"," ""13297""",139.359,2588991,3242877,Walton,GA
"Ware, GA"," ""13299""",103.351,1196985,1550979,Ware,GA
"Warren, GA"," ""13301""",115.17,148775,193875,Warren,GA
"Washington, GA"," ""13303""",93.512,541183,681505,Washington,GA
"Wayne, GA"," ""13305""",119.147,982127,1182234,Wayne,GA
"Webster, GA"," ""13307""",84.603,50313,78078,Webster,GA
"Wheeler, GA"," ""13309""",83.73,99456,122544,Wheeler,GA
"White, GA"," ""13311""",126.753,845818,1030351,White,GA
"Whitfield, GA"," ""13313""",112.831,5432339,6406809,Whitfield,GA
"Wilcox, GA"," ""13315""",83.276,128782,159178,Wilcox,GA
"Wilkes, GA"," ""13317""",109.499,287370,342637,Wilkes,GA
"Wilkinson, GA"," ""13319""",131.591,583539,650827,Wilkinson,GA
"Worth, GA"," ""13321""",84.636,299768,383533,Worth,GA
"Hawaii, HI"," ""15001""",112.385,7458530,9186858,Hawaii,HI
"Honolulu, HI"," ""15003""",101.427,55363444,67383319,Honolulu,HI
"Kauai, HI"," ""15007""",109.963,3378463,4169925,Kauai,HI
"Maui + Kalawao, HI*"," ""15901""",109.567,8340310,10356019,Maui + Kalawao,HI*
"Adair, IA"," ""19001""",147.556,430503,560525,Adair,IA
"Adams, IA"," ""19003""",128.397,207934,249854,Adams,IA
"Allamakee, IA"," ""19005""",108.649,573076,679645,Allamakee,IA
"Appanoose, IA"," ""19007""",111.221,395869,488192,Appanoose,IA
"Audubon, IA"," ""19009""",129.419,290891,344505,Audubon,IA
"Benton, IA"," ""19011""",129.491,901547,1137286,Benton,IA
"Black Hawk, IA"," ""19013""",87.55,7513102,9258520,Black Hawk,IA
"Boone, IA"," ""19015""",105.161,1006742,1229603,Boone,IA
"Bremer, IA"," ""19017""",104.522,1043942,1268341,Bremer,IA
"Buchanan, IA"," ""19019""",108.689,749966,925769,Buchanan,IA
"Buena Vista, IA"," ""19021""",107.056,1311448,1508644,Buena Vista,IA
"Butler, IA"," ""19023""",100.683,494350,615243,Butler,IA
"Calhoun, IA"," ""19025""",104.794,424983,493683,Calhoun,IA
"Carroll, IA"," ""19027""",106.139,1246071,1498110,Carroll,IA
"Cass, IA"," ""19029""",107.182,622321,785045,Cass,IA
"Cedar, IA"," ""19031""",109.245,640559,772054,Cedar,IA
"Cerro Gordo, IA"," ""19033""",100.965,2240617,2756909,Cerro Gordo,IA
"Cherokee, IA"," ""19035""",104.471,648133,756444,Cherokee,IA
"Chickasaw, IA"," ""19037""",117.314,627968,742846,Chickasaw,IA
"Clarke, IA"," ""19039""",114.387,384201,460236,Clarke,IA
"Clay, IA"," ""19041""",112.275,1029992,1209330,Clay,IA
"Clayton, IA"," ""19043""",121.331,820076,965461,Clayton,IA
"Clinton, IA"," ""19045""",94.231,2120001,2636730,Clinton,IA
"Crawford, IA"," ""19047""",87.731,720962,876888,Crawford,IA
"Dallas, IA"," ""19049""",135.546,5228612,6631222,Dallas,IA
"Davis, IA"," ""19051""",111.409,237836,297339,Davis,IA
"Decatur, IA"," ""19053""",107.798,189054,234102,Decatur,IA
"Delaware, IA"," ""19055""",126.271,881490,1015824,Delaware,IA
"Des Moines, IA"," ""19057""",104.93,1936224,2377828,Des Moines,IA
"Dickinson, IA"," ""19059""",124.407,1067394,1298100,Dickinson,IA
"Dubuque, IA"," ""19061""",117.303,6428433,7840579,Dubuque,IA
"Emmet, IA"," ""19063""",90.25,391097,461536,Emmet,IA
"Fayette, IA"," ""19065""",101.656,725623,869257,Fayette,IA
"Floyd, IA"," ""19067""",125.376,761194,922202,Floyd,IA
"Franklin, IA"," ""19069""",113.499,641618,725681,Franklin,IA
"Fremont, IA"," ""19071""",92.497,324019,425743,Fremont,IA
"Greene, IA"," ""19073""",122.711,526462,631952,Greene,IA
"Grundy, IA"," ""19075""",107.645,539002,671119,Grundy,IA
"Guthrie, IA"," ""19077""",108.141,443362,542596,Guthrie,IA
"Hamilton, IA"," ""19079""",113.661,768177,869800,Hamilton,IA
"Hancock, IA"," ""19081""",112.701,837089,927131,Hancock,IA
"Hardin, IA"," ""19083""",87.862,793480,920837,Hardin,IA
"Harrison, IA"," ""19085""",98.602,437446,568516,Harrison,IA
"Henry, IA"," ""19087""",111.687,892825,1077010,Henry,IA
"Howard, IA"," ""19089""",107.726,484258,553745,Howard,IA
"Humboldt, IA"," ""19091""",102.721,459208,538062,Humboldt,IA
"Ida, IA"," ""19093""",144.657,563854,756613,Ida,IA
"Iowa, IA"," ""19095""",125.636,1102128,1300665,Iowa,IA
"Jackson, IA"," ""19097""",113.563,618355,743673,Jackson,IA
"Jasper, IA"," ""19099""",107.058,1159870,1431581,Jasper,IA
"Jefferson, IA"," ""19101""",110.127,669907,851489,Jefferson,IA
"Johnson, IA"," ""19103""",110.802,8537932,10758024,Johnson,IA
"Jones, IA"," ""19105""",106.929,623939,787484,Jones,IA
"Keokuk, IA"," ""19107""",98.844,322682,381662,Keokuk,IA
"Kossuth, IA"," ""19109""",101.615,948457,1080354,Kossuth,IA
"Lee, IA"," ""19111""",99.553,1633427,2042837,Lee,IA
"Linn, IA"," ""19113""",107.195,15325670,17868409,Linn,IA
"Louisa, IA"," ""19115""",144.275,854265,1014185,Louisa,IA
"Lucas, IA"," ""19117""",109.009,288814,348393,Lucas,IA
"Lyon, IA"," ""19119""",132.112,931666,974205,Lyon,IA
"Madison, IA"," ""19121""",113.102,404262,506763,Madison,IA
"Mahaska, IA"," ""19123""",106.762,840073,1002980,Mahaska,IA
"Marion, IA"," ""19125""",137.052,2085254,2745377,Marion,IA
"Marshall, IA"," ""19127""",104.104,1775025,2207984,Marshall,IA
"Mills, IA"," ""19129""",111.484,511033,656532,Mills,IA
"Mitchell, IA"," ""19131""",112.959,566918,674520,Mitchell,IA
"Monona, IA"," ""19133""",117.68,334119,405698,Monona,IA
"Monroe, IA"," ""19135""",110.844,403641,493594,Monroe,IA
"Montgomery, IA"," ""19137""",103.847,417989,511359,Montgomery,IA
"Muscatine, IA"," ""19139""",110.282,2435065,2913012,Muscatine,IA
"O'Brien, IA"," ""19141""",123.083,870828,999178,O'Brien,IA
"Osceola, IA"," ""19143""",99.14,364181,400545,Osceola,IA
"Page, IA"," ""19145""",105.408,590647,739074,Page,IA
"Palo Alto, IA"," ""19147""",107.022,548512,623248,Palo Alto,IA
"Plymouth, IA"," ""19149""",116.097,1409598,1636851,Plymouth,IA
"Pocahontas, IA"," ""19151""",115.244,539729,573043,Pocahontas,IA
"Polk, IA"," ""19153""",133.076,42342831,50539505,Polk,IA
"Pottawattamie, IA"," ""19155""",95.92,3861713,4799139,Pottawattamie,IA
"Poweshiek, IA"," ""19157""",117.369,1199807,1447407,Poweshiek,IA
"Ringgold, IA"," ""19159""",119.154,168931,201655,Ringgold,IA
"Sac, IA"," ""19161""",119.946,558007,624257,Sac,IA
"Scott, IA"," ""19163""",105.391,8912158,10848177,Scott,IA
"Shelby, IA"," ""19165""",99.564,709068,839050,Shelby,IA
"Sioux, IA"," ""19167""",120.622,2346052,2632666,Sioux,IA
"Story, IA"," ""19169""",118.142,5158546,6353655,Story,IA
"Tama, IA"," ""19171""",127.497,723193,870904,Tama,IA
"Taylor, IA"," ""19173""",133.756,267552,329325,Taylor,IA
"Union, IA"," ""19175""",126.033,693602,855885,Union,IA
"Van Buren, IA"," ""19177""",91.909,230622,275863,Van Buren,IA
"Wapello, IA"," ""19179""",102.277,1540236,1924359,Wapello,IA
"Warren, IA"," ""19181""",120.859,1201462,1519618,Warren,IA
"Washington, IA"," ""19183""",116.76,1070132,1231205,Washington,IA
"Wayne, IA"," ""19185""",128.814,238365,294730,Wayne,IA
"Webster, IA"," ""19187""",81.131,1859279,2310047,Webster,IA
"Winnebago, IA"," ""19189""",106.687,469840,548949,Winnebago,IA
"Winneshiek, IA"," ""19191""",116.203,1019880,1195142,Winneshiek,IA
"Woodbury, IA"," ""19193""",98.672,4775286,5960811,Woodbury,IA
"Worth, IA"," ""19195""",97.397,310397,396713,Worth,IA
"Wright, IA"," ""19197""",97.642,734159,811795,Wright,IA
"Ada, ID"," ""16001""",147.95,28597802,34164131,Ada,ID
"Adams, ID"," ""16003""",122.021,125353,157014,Adams,ID
"Bannock, ID"," ""16005""",108.253,2715753,3293730,Bannock,ID
"Bear Lake, ID"," ""16007""",104.945,172722,208044,Bear Lake,ID
"Benewah, ID"," ""16009""",102.989,303798,405698,Benewah,ID
"Bingham, ID"," ""16011""",97.198,1262474,1536381,Bingham,ID
"Blaine, ID"," ""16013""",132.567,1552878,1913887,Blaine,ID
"Boise, ID"," ""16015""",115.611,174865,222579,Boise,ID
"Bonner, ID"," ""16017""",131.397,1588335,1982178,Bonner,ID
"Bonneville, ID"," ""16019""",154.787,6076564,7506192,Bonneville,ID
"Boundary, ID"," ""16021""",100.721,322827,427901,Boundary,ID
"Butte, ID"," ""16023""",140.064,1303256,1450010,Butte,ID
"Camas, ID"," ""16025""",142.526,78444,92615,Camas,ID
"Canyon, ID"," ""16027""",149.938,6660789,8227021,Canyon,ID
"Caribou, ID"," ""16029""",132.234,710609,829846,Caribou,ID
"Cassia, ID"," ""16031""",137.835,1507988,1666168,Cassia,ID
"Clark, ID"," ""16033""",100.813,38706,41193,Clark,ID
"Clearwater, ID"," ""16035""",94.119,329878,422262,Clearwater,ID
"Custer, ID"," ""16037""",71.982,193400,199650,Custer,ID
"Elmore, ID"," ""16039""",128.319,1257183,1470924,Elmore,ID
"Franklin, ID"," ""16041""",135.728,384432,453653,Franklin,ID
"Fremont (includes Yellowstone Park), ID"," ""16043""",108.72,324938,404120,Fremont (includes Yellowstone Park),ID
"Gem, ID"," ""16045""",141.592,406060,517578,Gem,ID
"Gooding, ID"," ""16047""",153.659,1374479,1452518,Gooding,ID
"Idaho, ID"," ""16049""",106.261,455373,578945,Idaho,ID
"Jefferson, ID"," ""16051""",148.057,804426,959127,Jefferson,ID
"Jerome, ID"," ""16053""",134.756,1316984,1466757,Jerome,ID
"Kootenai, ID"," ""16055""",144.034,6553224,8112478,Kootenai,ID
"Latah, ID"," ""16057""",115.345,1275493,1593277,Latah,ID
"Lemhi, ID"," ""16059""",127.112,249783,303805,Lemhi,ID
"Lewis, ID"," ""16061""",107.991,162576,204857,Lewis,ID
"Lincoln, ID"," ""16063""",136.999,280832,304469,Lincoln,ID
"Madison, ID"," ""16065""",129.802,1215301,1515108,Madison,ID
"Minidoka, ID"," ""16067""",109.919,783475,918445,Minidoka,ID
"Nez Perce, ID"," ""16069""",119.614,2041024,2476212,Nez Perce,ID
"Oneida, ID"," ""16071""",149.585,144912,167264,Oneida,ID
"Owyhee, ID"," ""16073""",133.341,436237,470092,Owyhee,ID
"Payette, ID"," ""16075""",120.862,810197,983611,Payette,ID
"Power, ID"," ""16077""",82.346,354199,438279,Power,ID
"Shoshone, ID"," ""16079""",122.943,702882,777043,Shoshone,ID
"Teton, ID"," ""16081""",152.41,353384,443760,Teton,ID
"Twin Falls, ID"," ""16083""",134.094,3666968,4412128,Twin Falls,ID
"Valley, ID"," ""16085""",126.112,496105,614590,Valley,ID
"Washington, ID"," ""16087""",95.958,401799,497251,Washington,ID
"Adams, IL"," ""17001""",100.614,3238565,3965094,Adams,IL
"Alexander, IL"," ""17003""",93.242,143212,173792,Alexander,IL
"Bond, IL"," ""17005""",107.503,521134,645380,Bond,IL
"Boone, IL"," ""17007""",100.252,1596850,1826586,Boone,IL
"Brown, IL"," ""17009""",128.584,437714,561185,Brown,IL
"Bureau, IL"," ""17011""",103.701,1232269,1467356,Bureau,IL
"Calhoun, IL"," ""17013""",94.371,83828,110528,Calhoun,IL
"Carroll, IL"," ""17015""",103.843,546406,647326,Carroll,IL
"Cass, IL"," ""17017""",113.121,613138,741330,Cass,IL
"Champaign, IL"," ""17019""",104.683,10291381,12605358,Champaign,IL
"Christian, IL"," ""17021""",103.607,1458273,1774770,Christian,IL
"Clark, IL"," ""17023""",121.169,554208,637665,Clark,IL
"Clay, IL"," ""17025""",107.043,562332,624987,Clay,IL
"Clinton, IL"," ""17027""",96.646,972919,1247469,Clinton,IL
"Coles, IL"," ""17029""",113.833,2373750,2886241,Coles,IL
"Cook, IL"," ""17031""",109.832,367715512,448552133,Cook,IL
"Crawford, IL"," ""17033""",65.086,1395013,1278584,Crawford,IL
"Cumberland, IL"," ""17035""",263.301,758610,899721,Cumberland,IL
"De Witt, IL"," ""17039""",98.409,1099395,1382947,De Witt,IL
"DeKalb, IL"," ""17037""",113.433,4002025,5005088,DeKalb,IL
"Douglas, IL"," ""17041""",104.79,994292,1239231,Douglas,IL
"DuPage, IL"," ""17043""",114.991,87957178,104892806,DuPage,IL
"Edgar, IL"," ""17045""",121.949,832936,939293,Edgar,IL
"Edwards, IL"," ""17047""",95.433,278043,307119,Edwards,IL
"Effingham, IL"," ""17049""",113.958,2043732,2490036,Effingham,IL
"Fayette, IL"," ""17051""",102.208,515533,658581,Fayette,IL
"Ford, IL"," ""17053""",106.843,653475,812353,Ford,IL
"Franklin, IL"," ""17055""",86.823,843337,1031313,Franklin,IL
"Fulton, IL"," ""17057""",88.761,784252,987353,Fulton,IL
